22:17:24 --> -0.15, -0.13, -0.11, -0.13, -0.13, -0.14, -0.11, -0.13, -0.10, -0.11, -0.14, -0.14, -0.13, -0.13, -0.14, -0.14, -0.13, -0.11, -0.15, -0.16, -0.14, -0.13, -0.14, -0.14, -0.13, -0.14, -0.19, -0.14, -0.13, -0.11, -0.14, -0.09, -0.13, -0.13, -0.13, -0.10, -0.09, -0.13, -0.10, -0.13, -0.11, -0.11, -0.13, -0.17, -0.10, -0.14, -0.13, -0.14, -0.13, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.11, -0.09, -0.11, 

22:18:26 --> -0.11, -0.11, -0.13, -0.13, -0.14, -0.16, -0.15, -0.10, -0.14, -0.16, -0.16, -0.16, -0.10, -0.15, -0.13, -0.13, -0.14, -0.16, -0.13, -0.13, -0.11, -0.16, -0.14, -0.10, -0.10, -0.13, -0.10, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.17, -0.13, -0.13, -0.15, -0.17, -0.13, -0.14, -0.11, -0.11, -0.11, -0.14, -0.13, -0.11, -0.11, -0.11, -0.13, -0.13, -0.11, -0.16, -0.14, -0.13, -0.10, -0.13, -0.13, 

22:19:27 --> -0.13, -0.10, -0.15, -0.14, -0.13, -0.13, -0.14, -0.11, -0.14, -0.13, -0.13, -0.13, -0.15, -0.15, -0.13, -0.11, -0.11, -0.13, -0.13, -0.14, -0.16, -0.14, -0.13, -0.11, -0.13, -0.14, -0.11, -0.13, -0.11, -0.10, -0.19, -0.10, -0.14, -0.11, -0.15, -0.13, -0.11, -0.13, -0.13, -0.15, -0.15, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.15, -0.14, -0.09, -0.14, -0.11, -0.17, -0.10, -0.13, -0.13, -0.11, -0.19, 

22:20:29 --> -0.11, -0.13, -0.14, -0.13, -0.13, -0.13, -0.10, -0.14, -0.14, -0.13, -0.11, -0.13, -0.11, -0.15, -0.10, -0.14, -0.11, -0.13, -0.09, -0.13, -0.13, -0.17, -0.11, -0.13, -0.09, -0.14, -0.18, -0.11, -0.09, -0.11, -0.11, -0.10, -0.14, -0.11, -0.14, -0.17, -0.10, -0.15, -0.11, -0.11, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.11, -0.14, -0.13, -0.11, -0.11, -0.14, -0.16, -0.16, -0.13, -0.18, -0.13, -0.14, -0.14, 

22:21:30 --> -0.13, -0.16, -0.13, -0.11, -0.13, -0.10, -0.11, -0.11, -0.13, -0.13, -0.14, -0.10, -0.11, -0.11, -0.13, -0.11, -0.10, -0.13, -0.11, -0.13, -0.11, -0.16, -0.13, -0.19, -0.11, -0.10, -0.13, -0.10, -0.11, -0.15, -0.13, -0.14, -0.14, -0.11, -0.16, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.14, -0.13, -0.14, -0.09, -0.11, -0.17, -0.11, -0.14, -0.13, -0.11, -0.13, -0.13, 

22:22:32 --> -0.13, -0.10, -0.11, -0.10, -0.10, -0.13, -0.11, -0.13, -0.13, -0.16, -0.16, -0.18, -0.16, -0.13, -0.18, -0.19, -0.11, -0.18, -0.11, -0.15, -0.17, -0.11, -0.21, -0.13, -0.22, -0.11, -0.14, -0.11, -0.16, -0.18, -0.16, -0.13, -0.14, -0.13, -0.10, -0.10, -0.13, -0.15, -0.14, -0.13, -0.11, -0.11, -0.17, -0.11, -0.11, -0.10, -0.11, -0.16, -0.11, -0.11, -0.13, -0.10, -0.13, -0.10, -0.14, -0.14, -0.15, -0.16, -0.13, 

22:23:33 --> -0.11, -0.11, -0.11, -0.11, -0.13, -0.13, -0.10, -0.11, -0.13, -0.11, -0.14, -0.10, -0.13, -0.13, -0.10, -0.13, -0.11, -0.19, -0.15, -0.15, -0.11, -0.10, -0.11, -0.11, -0.17, -0.10, -0.13, -0.14, -0.13, -0.11, -0.14, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.14, -0.11, -0.17, -0.13, -0.13, -0.11, -0.11, -0.11, -0.13, -0.14, -0.13, -0.17, -0.14, -0.14, -0.14, -0.14, -0.13, -0.14, -0.13, -0.14, -0.11, -0.15, 

22:24:35 --> -0.11, -0.10, -0.13, -0.14, -0.17, -0.13, -0.09, -0.14, -0.11, -0.13, -0.09, -0.10, -0.13, -0.13, -0.14, -0.13, -0.16, -0.15, -0.11, -0.13, -0.14, -0.11, -0.11, -0.11, -0.11, -0.11, -0.13, -0.14, -0.15, -0.13, -0.20, -0.13, -0.14, -0.11, -0.21, -0.15, -0.15, -0.13, -0.14, -0.13, -0.13, -0.13, -0.11, -0.11, -0.14, -0.11, -0.13, -0.13, -0.17, -0.15, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.15, -0.13, 

22:25:36 --> -0.13, -0.11, -0.13, -0.11, -0.15, -0.15, -0.11, -0.13, -0.13, -0.15, -0.11, -0.10, -0.09, -0.10, -0.13, -0.16, -0.11, -0.11, -0.13, -0.15, -0.10, -0.11, -0.10, -0.14, -0.11, -0.15, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.17, -0.15, -0.13, -0.09, -0.13, -0.13, -0.11, -0.13, -0.17, -0.13, -0.11, -0.14, -0.09, -0.15, -0.14, -0.13, -0.13, -0.14, -0.13, -0.13, -0.14, -0.10, -0.14, -0.11, -0.11, -0.13, 

22:26:38 --> -0.13, -0.11, -0.15, -0.14, -0.11, -0.18, -0.14, -0.11, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.11, -0.11, -0.08, -0.11, -0.10, -0.10, -0.19, -0.11, -0.13, -0.13, -0.14, -0.11, -0.11, -0.11, -0.13, -0.11, -0.14, -0.13, -0.11, -0.15, -0.11, -0.13, -0.13, -0.13, -0.14, -0.10, -0.11, -0.11, -0.15, -0.16, -0.13, -0.13, -0.11, -0.11, -0.10, -0.14, -0.14, -0.10, -0.17, -0.14, -0.13, -0.14, -0.16, -0.14, -0.15, 

22:27:39 --> -0.11, -0.10, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.19, -0.13, -0.13, -0.11, -0.15, -0.13, -0.14, -0.13, -0.11, -0.11, -0.14, -0.18, -0.11, -0.13, -0.11, -0.13, -0.14, -0.10, -0.11, -0.11, -0.11, -0.11, -0.13, -0.17, -0.11, -0.16, -0.13, -0.11, -0.13, -0.11, -0.13, -0.15, -0.15, -0.13, -0.10, -0.13, -0.13, -0.10, -0.13, -0.11, -0.15, -0.16, -0.13, -0.11, -0.13, -0.14, -0.13, -0.13, -0.18, -0.13, -0.13, 

22:28:41 --> -0.13, -0.14, -0.19, -0.11, -0.16, -0.13, -0.13, -0.14, -0.15, -0.15, -0.11, -0.13, -0.13, -0.10, -0.13, -0.14, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.16, -0.16, -0.16, -0.16, -0.15, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.15, -0.13, -0.10, -0.14, -0.13, -0.10, -0.13, -0.13, -0.14, -0.11, -0.11, -0.13, -0.13, -0.16, -0.10, -0.11, -0.11, -0.14, -0.13, -0.10, -0.13, -0.11, -0.11, 

22:29:42 --> -0.14, -0.14, -0.10, -0.11, -0.13, -0.11, -0.13, -0.18, -0.13, -0.13, -0.13, -0.13, -0.17, -0.11, -0.13, -0.11, -0.13, -0.11, -0.13, -0.13, -0.14, -0.15, -0.14, -0.13, -0.10, -0.11, -0.11, -0.13, -0.13, -0.18, -0.16, -0.11, -0.13, -0.11, -0.13, -0.18, -0.13, -0.14, -0.13, -0.16, -0.16, -0.15, -0.10, -0.14, -0.18, -0.13, -0.15, -0.14, -0.14, -0.14, -0.10, -0.13, -0.13, -0.10, -0.13, -0.11, -0.11, -0.14, -0.11, 

22:30:44 --> -0.17, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.21, -0.15, -0.13, -0.13, -0.15, -0.13, -0.14, -0.13, -0.13, -0.10, -0.11, -0.13, -0.11, -0.13, -0.10, -0.11, -0.10, -0.10, -0.14, -0.14, -0.13, -0.13, -0.13, -0.11, -0.15, -0.11, -0.14, -0.14, -0.15, -0.16, -0.13, -0.13, -0.10, -0.11, -0.13, -0.14, -0.11, -0.13, -0.18, -0.11, -0.13, -0.15, -0.09, -0.11, -0.15, -0.13, -0.13, -0.13, -0.11, -0.18, -0.13, 

22:31:45 --> -0.13, -0.10, -0.14, -0.17, -0.09, -0.11, -0.11, -0.11, -0.13, -0.11, -0.15, -0.14, -0.10, -0.13, -0.14, -0.13, -0.18, -0.13, -0.14, -0.14, -0.10, -0.15, -0.11, -0.11, -0.13, -0.15, -0.14, -0.14, -0.14, -0.15, -0.13, -0.11, -0.10, -0.13, -0.11, -0.10, -0.18, -0.14, -0.11, -0.13, -0.11, -0.14, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.13, -0.15, -0.11, -0.11, -0.14, -0.16, -0.14, -0.11, 

22:32:47 --> -0.18, -0.11, -0.09, -0.13, -0.10, -0.16, -0.11, -0.10, -0.11, -0.11, -0.11, -0.13, -0.14, -0.13, -0.15, -0.13, -0.16, -0.13, -0.13, -0.11, -0.13, -0.09, -0.15, -0.13, -0.14, -0.13, -0.09, -0.13, -0.15, -0.13, -0.11, -0.13, -0.11, -0.13, -0.10, -0.10, -0.11, -0.13, -0.13, -0.13, -0.10, -0.14, -0.16, -0.18, -0.11, -0.13, -0.16, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.14, -0.13, -0.09, -0.11, -0.14, -0.14, 

22:33:48 --> -0.10, -0.11, -0.13, -0.18, -0.13, -0.13, -0.11, -0.13, -0.15, -0.14, -0.13, -0.10, -0.15, -0.20, -0.14, -0.11, -0.09, -0.10, -0.10, -0.17, -0.09, -0.11, -0.11, -0.11, -0.11, -0.14, -0.13, -0.15, -0.14, -0.13, -0.13, -0.10, -0.15, -0.16, -0.14, -0.13, -0.14, -0.15, -0.13, -0.15, -0.13, -0.13, -0.10, -0.11, -0.13, -0.14, -0.11, -0.13, -0.11, -0.14, -0.16, -0.10, -0.13, -0.14, -0.13, -0.14, -0.13, -0.11, -0.13, 

22:34:50 --> -0.13, -0.15, -0.11, -0.17, -0.17, -0.13, -0.10, -0.11, -0.13, -0.10, -0.17, -0.14, -0.13, -0.14, -0.15, -0.11, -0.13, -0.13, -0.15, -0.14, -0.15, -0.14, -0.13, -0.11, -0.14, -0.15, -0.15, -0.10, -0.11, -0.13, -0.11, -0.14, -0.13, -0.11, -0.11, -0.13, -0.14, -0.10, -0.19, -0.13, -0.11, -0.13, -0.14, -0.14, -0.14, -0.13, -0.13, -0.18, -0.13, -0.15, -0.14, -0.10, -0.11, -0.13, -0.13, -0.11, -0.13, -0.16, -0.10, 

22:35:51 --> -0.13, -0.13, -0.11, -0.13, -0.16, -0.13, -0.17, -0.11, -0.10, -0.11, -0.11, -0.11, -0.14, -0.16, -0.15, -0.10, -0.13, -0.11, -0.15, -0.11, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.10, -0.13, -0.10, -0.11, -0.14, -0.11, -0.13, -0.11, -0.11, -0.20, -0.11, -0.11, -0.13, -0.11, -0.13, -0.15, -0.14, -0.13, -0.13, -0.13, -0.13, -0.10, -0.13, -0.13, -0.11, -0.11, -0.10, -0.13, 

22:36:53 --> -0.14, -0.14, -0.16, -0.13, -0.13, -0.13, -0.13, -0.11, -0.16, -0.13, -0.13, -0.13, -0.15, -0.13, -0.14, -0.17, -0.14, -0.11, -0.13, -0.16, -0.14, -0.15, -0.15, -0.10, -0.13, -0.10, -0.14, -0.11, -0.11, -0.11, -0.14, -0.17, -0.10, -0.13, -0.11, -0.14, -0.11, -0.15, -0.11, -0.11, -0.14, -0.11, -0.18, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.20, -0.10, -0.14, -0.11, -0.19, -0.17, -0.11, -0.11, -0.13, -0.13, 

22:37:54 --> -0.14, -0.14, -0.11, -0.10, -0.15, -0.14, -0.14, -0.14, -0.13, -0.15, -0.10, -0.13, -0.16, -0.13, -0.11, -0.14, -0.11, -0.13, -0.14, -0.10, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.14, -0.13, -0.10, -0.11, -0.13, -0.13, -0.13, -0.17, -0.14, -0.13, -0.13, -0.11, -0.14, -0.11, -0.13, -0.10, -0.10, -0.13, -0.13, -0.13, -0.10, -0.13, -0.10, -0.13, -0.10, -0.13, -0.13, -0.13, -0.13, -0.16, -0.15, -0.11, -0.16, 

22:38:56 --> -0.11, -0.13, -0.14, -0.11, -0.13, -0.13, -0.13, -0.11, -0.10, -0.13, -0.13, -0.13, -0.16, -0.11, -0.11, -0.13, -0.11, -0.11, -0.11, -0.18, -0.16, -0.15, -0.14, -0.13, -0.10, -0.14, -0.11, -0.13, -0.15, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.10, -0.13, -0.13, -0.13, -0.14, -0.11, -0.11, -0.13, -0.10, -0.17, -0.13, -0.16, -0.14, -0.11, -0.09, -0.13, -0.10, -0.11, -0.13, -0.13, -0.13, -0.11, 

22:39:57 --> -0.15, -0.11, -0.10, -0.15, -0.13, -0.17, -0.13, -0.11, -0.14, -0.17, -0.13, -0.13, -0.18, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.14, -0.13, -0.13, -0.11, -0.10, -0.11, -0.14, -0.13, -0.15, -0.15, -0.19, -0.14, -0.11, -0.14, -0.11, -0.15, -0.11, -0.16, -0.15, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.10, -0.13, -0.13, -0.10, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.20, -0.19, -0.13, -0.15, 

22:40:59 --> -0.14, -0.15, -0.10, -0.18, -0.09, -0.11, -0.10, -0.11, -0.15, -0.13, -0.15, -0.13, -0.15, -0.15, -0.16, -0.18, -0.13, -0.18, -0.13, -0.21, -0.15, -0.19, -0.13, -0.14, -0.11, -0.16, -0.13, -0.11, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.11, -0.14, -0.14, -0.11, -0.13, -0.11, -0.13, -0.11, -0.10, -0.11, -0.10, -0.13, -0.11, -0.17, -0.13, -0.11, -0.13, -0.11, -0.14, -0.13, -0.11, -0.13, -0.13, -0.13, 

22:42:00 --> -0.13, -0.13, -0.15, -0.15, -0.13, -0.13, -0.14, -0.13, -0.18, -0.10, -0.11, -0.11, -0.11, -0.13, -0.11, -0.16, -0.13, -0.14, -0.14, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.18, -0.13, -0.13, -0.15, -0.10, -0.13, -0.10, -0.14, -0.13, -0.11, -0.11, -0.14, -0.18, -0.14, -0.14, -0.13, -0.13, -0.14, -0.14, -0.13, -0.11, -0.13, -0.15, -0.14, -0.11, -0.14, -0.16, -0.13, -0.14, -0.11, -0.13, -0.11, -0.11, -0.16, 

22:43:02 --> -0.11, -0.14, -0.15, -0.11, -0.14, -0.11, -0.13, -0.11, -0.13, -0.11, -0.18, -0.18, -0.11, -0.13, -0.13, -0.13, -0.11, -0.20, -0.13, -0.13, -0.15, -0.11, -0.15, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.10, -0.11, -0.13, -0.19, -0.11, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.14, -0.15, -0.13, -0.11, -0.13, -0.13, -0.17, -0.14, -0.10, -0.10, -0.13, -0.11, -0.11, -0.15, -0.11, 

22:44:03 --> -0.15, -0.13, -0.10, -0.10, -0.13, -0.13, -0.11, -0.13, -0.11, -0.17, -0.11, -0.13, -0.14, -0.14, -0.11, -0.11, -0.13, -0.13, -0.15, -0.14, -0.18, -0.13, -0.08, -0.18, -0.14, -0.13, -0.13, -0.11, -0.17, -0.14, -0.15, -0.10, -0.14, -0.11, -0.14, -0.13, -0.14, -0.15, -0.13, -0.13, -0.13, -0.17, -0.11, -0.14, -0.15, -0.13, -0.09, -0.14, -0.13, -0.14, -0.11, -0.14, -0.15, -0.09, -0.10, -0.11, -0.11, -0.13, -0.10, 

22:45:05 --> -0.11, -0.14, -0.11, -0.15, -0.15, -0.14, -0.11, -0.14, -0.09, -0.18, -0.11, -0.11, -0.13, -0.13, -0.11, -0.17, -0.13, -0.14, -0.11, -0.11, -0.13, -0.13, -0.15, -0.11, -0.10, -0.13, -0.13, -0.13, -0.11, -0.15, -0.13, -0.10, -0.18, -0.11, -0.14, -0.10, -0.13, -0.13, -0.13, -0.11, -0.11, -0.14, -0.11, -0.13, -0.11, -0.18, -0.11, -0.11, -0.13, -0.15, -0.13, -0.15, -0.13, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, 

22:46:06 --> -0.13, -0.16, -0.14, -0.13, -0.13, -0.14, -0.14, -0.13, -0.13, -0.15, -0.13, -0.14, -0.10, -0.13, -0.10, -0.11, -0.13, -0.11, -0.14, -0.14, -0.17, -0.11, -0.13, -0.10, -0.11, -0.10, -0.15, -0.11, -0.18, -0.11, -0.15, -0.11, -0.13, -0.13, -0.14, -0.15, -0.14, -0.13, -0.10, -0.14, -0.14, -0.14, -0.13, -0.14, -0.11, -0.13, -0.14, -0.13, -0.11, -0.14, -0.13, -0.17, -0.11, -0.13, -0.13, -0.13, -0.13, -0.15, -0.10, 

22:47:08 --> -0.13, -0.14, -0.13, -0.15, -0.11, -0.11, -0.10, -0.13, -0.14, -0.11, -0.14, -0.11, -0.11, -0.11, -0.11, -0.13, -0.13, -0.11, -0.15, -0.14, -0.14, -0.13, -0.14, -0.10, -0.14, -0.16, -0.13, -0.10, -0.13, -0.10, -0.10, -0.18, -0.13, -0.13, -0.11, -0.10, -0.11, -0.14, -0.13, -0.13, -0.10, -0.13, -0.13, -0.13, -0.11, -0.11, -0.11, -0.11, -0.18, -0.16, -0.13, -0.11, -0.15, -0.13, -0.13, -0.13, -0.13, -0.13, -0.15, 

22:48:09 --> -0.13, -0.11, -0.13, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.10, -0.11, -0.13, -0.11, -0.13, -0.10, -0.13, -0.17, -0.13, -0.11, -0.11, -0.11, -0.11, -0.13, -0.16, -0.13, -0.13, -0.15, -0.13, -0.11, -0.13, -0.11, -0.16, -0.14, -0.11, -0.16, -0.14, -0.09, -0.11, -0.15, -0.13, -0.13, -0.13, -0.10, -0.14, -0.18, -0.13, -0.15, -0.13, -0.14, -0.11, -0.19, -0.13, -0.13, -0.14, -0.11, -0.11, -0.17, -0.15, -0.13, 

22:49:11 --> -0.11, -0.13, -0.13, -0.10, -0.15, -0.15, -0.11, -0.17, -0.11, -0.14, -0.13, -0.10, -0.11, -0.19, -0.13, -0.14, -0.15, -0.13, -0.11, -0.11, -0.17, -0.13, -0.14, -0.10, -0.11, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.18, -0.13, -0.11, -0.14, -0.16, -0.16, -0.14, -0.14, -0.13, -0.16, -0.13, -0.14, -0.11, -0.09, -0.16, -0.13, -0.13, -0.13, -0.10, -0.13, -0.11, -0.13, -0.13, -0.16, -0.14, -0.15, -0.14, -0.11, 

22:50:12 --> -0.13, -0.11, -0.14, -0.14, -0.13, -0.13, -0.11, -0.11, -0.17, -0.20, -0.11, -0.13, -0.17, -0.13, -0.11, -0.13, -0.13, -0.14, -0.11, -0.11, -0.15, -0.14, -0.14, -0.14, -0.13, -0.11, -0.10, -0.13, -0.11, -0.13, -0.17, -0.10, -0.13, -0.13, -0.11, -0.11, -0.11, -0.13, -0.20, -0.15, -0.13, -0.15, -0.11, -0.14, -0.11, -0.13, -0.16, -0.15, -0.14, -0.11, -0.13, -0.14, -0.11, -0.14, -0.13, -0.13, -0.11, -0.13, -0.13, 

22:51:14 --> -0.19, -0.10, -0.14, -0.14, -0.15, -0.10, -0.18, -0.13, -0.10, -0.11, -0.13, -0.13, -0.10, -0.13, -0.13, -0.13, -0.11, -0.11, -0.11, -0.13, -0.16, -0.13, -0.18, -0.15, -0.13, -0.11, -0.13, -0.13, -0.13, -0.18, -0.11, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.15, -0.18, -0.13, -0.11, -0.11, -0.13, -0.15, -0.14, -0.13, -0.14, -0.13, -0.14, -0.11, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, 

22:52:15 --> -0.13, -0.13, -0.13, -0.14, -0.13, -0.18, -0.10, -0.11, -0.13, -0.18, -0.15, -0.11, -0.11, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.11, -0.11, -0.16, -0.11, -0.13, -0.14, -0.14, -0.11, -0.11, -0.14, -0.14, -0.14, -0.15, -0.15, -0.15, -0.16, -0.15, -0.15, -0.13, -0.13, -0.13, -0.14, -0.09, -0.11, -0.13, -0.18, -0.13, -0.11, -0.15, -0.11, 

22:53:17 --> -0.13, -0.19, -0.11, -0.11, -0.11, -0.10, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.16, -0.18, -0.13, -0.16, -0.13, -0.11, -0.11, -0.15, -0.11, -0.13, -0.14, -0.14, -0.13, -0.10, -0.10, -0.10, -0.11, -0.13, -0.11, -0.13, -0.14, -0.16, -0.11, -0.10, -0.11, -0.14, -0.16, -0.11, -0.13, -0.14, -0.14, -0.18, -0.14, -0.11, -0.10, -0.15, -0.13, -0.16, -0.11, -0.11, -0.11, -0.13, -0.10, -0.13, -0.11, -0.13, 

22:54:18 --> -0.11, -0.13, -0.11, -0.09, -0.13, -0.11, -0.13, -0.13, -0.10, -0.15, -0.15, -0.16, -0.19, -0.13, -0.14, -0.13, -0.13, -0.10, -0.15, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.14, -0.13, -0.11, -0.20, -0.11, -0.13, -0.14, -0.14, -0.11, -0.15, -0.11, -0.14, -0.13, -0.14, -0.11, -0.15, -0.13, -0.10, -0.13, -0.13, -0.17, -0.11, -0.11, -0.13, -0.14, -0.14, -0.13, -0.13, -0.14, -0.11, -0.10, -0.15, -0.17, 

22:55:20 --> -0.14, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.10, -0.14, -0.19, -0.13, -0.10, -0.13, -0.15, -0.13, -0.11, -0.13, -0.14, -0.15, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.10, -0.14, -0.14, -0.13, -0.11, -0.11, -0.10, -0.13, -0.14, -0.15, -0.14, -0.11, -0.18, -0.13, -0.11, -0.13, -0.11, -0.13, -0.20, -0.15, -0.14, -0.14, -0.11, -0.15, -0.14, -0.13, -0.13, -0.14, -0.11, -0.10, -0.14, -0.13, -0.13, -0.16, 

22:56:21 --> -0.13, -0.14, -0.13, -0.11, -0.13, -0.14, -0.11, -0.11, -0.11, -0.15, -0.15, -0.09, -0.11, -0.13, -0.10, -0.15, -0.10, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.13, -0.14, -0.14, -0.15, -0.18, -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.17, -0.14, -0.15, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.14, -0.11, -0.14, -0.11, -0.13, -0.16, -0.15, -0.11, -0.14, -0.13, -0.10, -0.13, -0.11, -0.11, 

22:57:22 --> -0.11, -0.15, -0.19, -0.11, -0.10, -0.11, -0.10, -0.13, -0.13, -0.13, -0.18, -0.17, -0.11, -0.17, -0.15, -0.11, -0.14, -0.11, -0.13, -0.14, -0.13, -0.13, -0.13, -0.14, -0.18, -0.13, -0.14, -0.10, -0.14, -0.13, -0.15, -0.11, -0.13, -0.11, -0.13, -0.15, -0.11, -0.14, -0.11, -0.14, -0.14, -0.18, -0.13, -0.11, -0.14, -0.13, -0.11, -0.19, -0.13, -0.15, -0.13, -0.10, -0.11, -0.13, -0.13, -0.18, -0.11, -0.14, -0.11, 

22:58:24 --> -0.15, -0.13, -0.13, -0.15, -0.14, -0.13, -0.11, -0.14, -0.15, -0.16, -0.14, -0.11, -0.13, -0.14, -0.13, -0.18, -0.13, -0.11, -0.13, -0.11, -0.11, -0.11, -0.14, -0.16, -0.13, -0.13, -0.14, -0.14, -0.15, -0.15, -0.13, -0.13, -0.16, -0.14, -0.13, -0.13, -0.15, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.20, -0.13, -0.14, -0.14, -0.14, -0.15, -0.14, -0.11, -0.14, -0.11, -0.17, -0.11, -0.21, -0.15, -0.20, 

22:59:25 --> -0.20, -0.11, -0.13, -0.14, -0.13, -0.13, -0.14, -0.13, -0.13, -0.14, -0.14, -0.11, -0.17, -0.11, -0.10, -0.15, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.15, -0.13, -0.13, -0.11, -0.11, -0.17, -0.11, -0.14, -0.13, -0.13, -0.14, -0.13, -0.13, -0.20, -0.11, -0.14, -0.18, -0.15, -0.15, -0.13, -0.13, -0.11, -0.14, -0.10, -0.13, -0.11, -0.13, -0.13, -0.13, -0.16, -0.11, -0.13, 

23:00:27 --> -0.11, -0.13, -0.14, -0.15, -0.13, -0.13, -0.10, -0.13, -0.10, -0.13, -0.15, -0.13, -0.13, -0.14, -0.11, -0.11, -0.11, -0.15, -0.13, -0.13, -0.11, -0.10, -0.14, -0.13, -0.10, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.20, -0.13, -0.11, -0.13, -0.11, -0.13, -0.16, -0.11, -0.11, -0.17, -0.11, -0.13, -0.14, -0.13, -0.14, -0.16, -0.16, -0.15, -0.14, -0.13, -0.11, -0.11, -0.13, -0.11, -0.10, -0.14, -0.15, -0.14, 

23:01:28 --> -0.11, -0.11, -0.13, -0.09, -0.10, -0.13, -0.11, -0.13, -0.11, -0.13, -0.13, -0.17, -0.13, -0.10, -0.11, -0.18, -0.15, -0.14, -0.11, -0.13, -0.11, -0.14, -0.14, -0.13, -0.13, -0.14, -0.16, -0.13, -0.13, -0.15, -0.13, -0.13, -0.11, -0.13, -0.16, -0.16, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.11, -0.13, -0.16, -0.14, -0.13, -0.13, -0.17, -0.10, -0.11, -0.14, -0.13, -0.15, -0.13, -0.13, -0.16, -0.13, -0.13, 

23:02:30 --> -0.10, -0.14, -0.14, -0.11, -0.13, -0.14, -0.11, -0.13, -0.15, -0.11, -0.11, -0.11, -0.18, -0.14, -0.11, -0.14, -0.13, -0.11, -0.13, -0.18, -0.11, -0.13, -0.14, -0.17, -0.14, -0.13, -0.13, -0.14, -0.14, -0.13, -0.13, -0.10, -0.14, -0.16, -0.13, -0.11, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.15, -0.14, -0.16, -0.13, -0.17, -0.11, -0.11, 

